StudentID,StudentName,Department,MentorID
STD-0116,Ashley Anderson,CSE,MTR-CSE-02
STD-0117,Donna Cox,CSE,MTR-CSE-03
STD-0118,Paul Stone,Chemical,MTR-Chemical-01
STD-0119,Kimberly Klein,Civil,MTR-Civil-04
STD-0120,Patty Davis,ECE,MTR-ECE-03
STD-0121,James Brown,MCT,MTR-MCT-03
STD-0122,Kyle Thompson,ECE,MTR-ECE-05
STD-0123,Caroline White,Civil,MTR-Civil-04
STD-0124,Debbie Kirby,Civil,MTR-Civil-04
STD-0125,Melanie Solis,MCT,MTR-MCT-04
STD-0126,Brittany Soto,Mechanical,MTR-Mechanical-05
STD-0127,Jessica Downs,Civil,MTR-Civil-02
STD-0128,Alice Rose,Chemical,MTR-Chemical-03
STD-0129,Emily Jackson,IT,MTR-IT-03
STD-0130,Richard Nelson,CSE,MTR-CSE-04
STD-0131,Walter Guzman,CSE,MTR-CSE-03
STD-0132,Timothy Lloyd,ECE,MTR-ECE-01
STD-0133,Amanda Mosley,Civil,MTR-Civil-05
STD-0134,Michael Adkins,CSE,MTR-CSE-04
STD-0135,Robert Mora,MCT,MTR-MCT-01
STD-0136,Dennis Green,Civil,MTR-Civil-02
STD-0137,Charles Anderson,CSE,MTR-CSE-03
STD-0138,Amy Hernandez,ECE,MTR-ECE-05
STD-0139,Elizabeth Nelson,Chemical,MTR-Chemical-03
STD-0140,Samantha Gill,MCT,MTR-MCT-01
STD-0141,Rebecca Hernandez,MCT,MTR-MCT-05
STD-0142,Shaun Jarvis,CSE,MTR-CSE-01
STD-0143,Dr. Joyce Butler DVM,MCT,MTR-MCT-01
STD-0144,Nicole Wilson,Mechanical,MTR-Mechanical-03
STD-0145,Emily Berry,CSE,MTR-CSE-05
STD-0146,Robert Lewis,CSE,MTR-CSE-02
STD-0147,Joseph Suarez,CSE,MTR-CSE-04
STD-0148,Sean Anderson,MCT,MTR-MCT-03
STD-0149,Jason Torres,Chemical,MTR-Chemical-04
STD-0150,Bonnie Humphrey,IT,MTR-IT-05
STD-0151,Timothy Watts,ECE,MTR-ECE-03
STD-0152,Laura Estrada,ECE,MTR-ECE-04
STD-0153,Patrick Dougherty,Civil,MTR-Civil-02
STD-0154,Angela Davis,Chemical,MTR-Chemical-04
STD-0155,Abigail Bell,Mechanical,MTR-Mechanical-04
STD-0156,Jeffrey Arnold,IT,MTR-IT-01
STD-0157,Alex Malone,Chemical,MTR-Chemical-01
STD-0158,Michael Simpson,MCT,MTR-MCT-02
STD-0159,Kathy Horton,Chemical,MTR-Chemical-04
STD-0160,Timothy Stone,Chemical,MTR-Chemical-01
STD-0161,Thomas Fox,CSE,MTR-CSE-05
STD-0162,Terry White,Chemical,MTR-Chemical-02
STD-0163,Sandra Odonnell,MCT,MTR-MCT-01
STD-0164,Jamie Williams,MCT,MTR-MCT-03
STD-0165,Kurt Brown,CSE,MTR-CSE-03
STD-0166,Amber Best,MCT,MTR-MCT-04
STD-0167,Brian Martinez,MCT,MTR-MCT-03
STD-0168,Katherine Stewart,Mechanical,MTR-Mechanical-02
STD-0169,Emily Banks,Chemical,MTR-Chemical-03
STD-0170,Pamela Scott,Civil,MTR-Civil-05
STD-0171,Taylor Turner,Mechanical,MTR-Mechanical-05
STD-0172,Steven Mata,ECE,MTR-ECE-04
STD-0173,Phillip Robinson,Civil,MTR-Civil-01
STD-0174,Elizabeth Phelps,Civil,MTR-Civil-02
STD-0175,Steven Clarke,ECE,MTR-ECE-02
STD-0176,Mitchell Johnson,IT,MTR-IT-05
STD-0177,Shannon Scott,ECE,MTR-ECE-04
STD-0178,William Hardin,Mechanical,MTR-Mechanical-03
STD-0179,Robert Kennedy,Chemical,MTR-Chemical-02
STD-0180,Linda Moran,Chemical,MTR-Chemical-04
STD-0181,Vanessa Jackson,ECE,MTR-ECE-01
STD-0182,Joseph Rodriguez,CSE,MTR-CSE-03
STD-0183,Daniel Davis,IT,MTR-IT-03
STD-0184,Allison Myers,CSE,MTR-CSE-05
STD-0185,Keith Evans,Chemical,MTR-Chemical-02
STD-0186,Matthew White,ECE,MTR-ECE-02
STD-0187,Paul Maddox,MCT,MTR-MCT-03
STD-0188,David Gordon,IT,MTR-IT-05
STD-0189,Robert Baker,ECE,MTR-ECE-05
STD-0190,Evelyn Osborn,ECE,MTR-ECE-02
STD-0191,Carlos Castro,ECE,MTR-ECE-03
STD-0192,Elizabeth Padilla,CSE,MTR-CSE-03
STD-0193,Andrew Elliott,Mechanical,MTR-Mechanical-03
STD-0194,Ryan Scott,Chemical,MTR-Chemical-03
STD-0195,Stephanie Clark,MCT,MTR-MCT-01
STD-0196,Jennifer Harris,MCT,MTR-MCT-03
STD-0197,Rebekah Ochoa,Chemical,MTR-Chemical-03
STD-0198,Elizabeth Rhodes,Mechanical,MTR-Mechanical-04
STD-0199,Jenna Ibarra,ECE,MTR-ECE-02
STD-0200,Ruben Barton,ECE,MTR-ECE-01
STD-0201,Margaret Walter,ECE,MTR-ECE-05
STD-0202,Nicholas Cole,CSE,MTR-CSE-03
STD-0203,Richard Edwards,MCT,MTR-MCT-05
STD-0204,Dalton Coffey,Civil,MTR-Civil-01
STD-0205,Elizabeth Thomas,ECE,MTR-ECE-04
STD-0206,Dennis Miller,ECE,MTR-ECE-01
STD-0207,Michaela Lester,CSE,MTR-CSE-05
STD-0208,Willie Jones,Mechanical,MTR-Mechanical-01
STD-0209,Stephen Clay,Mechanical,MTR-Mechanical-03
STD-0210,John Freeman,MCT,MTR-MCT-01
STD-0211,Thomas Shaw,Mechanical,MTR-Mechanical-03
STD-0212,Patricia Dyer,Chemical,MTR-Chemical-05
STD-0213,Daniel Pham III,Mechanical,MTR-Mechanical-02
STD-0214,Brittany Reyes,Chemical,MTR-Chemical-05
STD-0215,Timothy Grant,CSE,MTR-CSE-01
STD-0216,Heather Reeves,IT,MTR-IT-02
STD-0217,Kayla Hansen MD,ECE,MTR-ECE-05
STD-0218,Barbara Moore,Civil,MTR-Civil-03
STD-0219,Jennifer Miller,IT,MTR-IT-02
STD-0220,Christie Brown,ECE,MTR-ECE-04
STD-0221,Michelle Gonzalez,MCT,MTR-MCT-05
STD-0222,Michael Sloan,Civil,MTR-Civil-03
STD-0223,Travis Taylor,Civil,MTR-Civil-05
STD-0224,Jesse Phillips,CSE,MTR-CSE-02
STD-0225,Michael Ruiz,MCT,MTR-MCT-03
STD-0226,Richard Smith,ECE,MTR-ECE-04
STD-0227,Bradley Smith,CSE,MTR-CSE-02
STD-0228,Patricia Robinson,Mechanical,MTR-Mechanical-05
STD-0229,Zachary Miller,Mechanical,MTR-Mechanical-02
STD-0230,Michael Johnson,Chemical,MTR-Chemical-04
STD-0231,Karla Harris,IT,MTR-IT-01
STD-0232,Denise Martinez,Civil,MTR-Civil-02
STD-0233,Tina Walker,Chemical,MTR-Chemical-03
STD-0234,Jason Henderson,CSE,MTR-CSE-04
STD-0235,Sandra Morgan,Chemical,MTR-Chemical-04
STD-0236,Amy Rivera MD,Mechanical,MTR-Mechanical-03
STD-0237,Diana Mills,MCT,MTR-MCT-02
STD-0238,Jacob Jones,Civil,MTR-Civil-04
STD-0239,Jennifer Ibarra,Chemical,MTR-Chemical-05
STD-0240,Chad Elliott,Chemical,MTR-Chemical-05
STD-0241,Barbara Kirby,Civil,MTR-Civil-04
STD-0242,Thomas Douglas,IT,MTR-IT-05
STD-0243,Matthew King,ECE,MTR-ECE-03
STD-0244,Keith Rhodes,Civil,MTR-Civil-03
STD-0245,Rachel Wood,IT,MTR-IT-05
STD-0246,James Bishop,Chemical,MTR-Chemical-03
STD-0247,Carrie Conrad,Civil,MTR-Civil-05
STD-0248,Darryl Torres,MCT,MTR-MCT-02
STD-0249,Roger Roth,MCT,MTR-MCT-01
STD-0250,Susan Sanchez,Chemical,MTR-Chemical-01
STD-0251,Holly Hurley,CSE,MTR-CSE-04
STD-0252,Joshua Zimmerman,MCT,MTR-MCT-02
STD-0253,Jeffrey Johnson,IT,MTR-IT-02
STD-0254,Christopher Jones,Mechanical,MTR-Mechanical-01
STD-0255,Jeffrey Cervantes,Mechanical,MTR-Mechanical-05
STD-0256,Sean Coleman,ECE,MTR-ECE-04
STD-0257,Victor Murray,CSE,MTR-CSE-01
STD-0258,Kimberly Coleman,Mechanical,MTR-Mechanical-02
STD-0259,Robert White,MCT,MTR-MCT-01
STD-0260,Lori Paul,ECE,MTR-ECE-01
STD-0261,Stephen Benton,Mechanical,MTR-Mechanical-01
STD-0262,Ann Russell,Civil,MTR-Civil-05
STD-0263,Wyatt Ellis,IT,MTR-IT-05
STD-0264,Molly Atkinson,Chemical,MTR-Chemical-03
STD-0265,Stephanie Wade,IT,MTR-IT-01
STD-0266,Amanda Ross,CSE,MTR-CSE-04
STD-0267,Gregory Wallace,Mechanical,MTR-Mechanical-04
STD-0268,Mark Moore,ECE,MTR-ECE-04
STD-0269,Heidi Edwards,Mechanical,MTR-Mechanical-02
STD-0270,Mr. Tyrone Tran Jr.,ECE,MTR-ECE-05
STD-0271,William Carter,ECE,MTR-ECE-04
STD-0272,Brett Morrow,Civil,MTR-Civil-02
STD-0273,Kenneth Johnson,Mechanical,MTR-Mechanical-02
STD-0274,Stephanie Collins,Chemical,MTR-Chemical-04
STD-0275,Nicholas Hughes MD,Mechanical,MTR-Mechanical-05
STD-0276,Kevin Woods,CSE,MTR-CSE-03
STD-0277,Ian Fox,CSE,MTR-CSE-01
STD-0278,Sarah Whitehead,Chemical,MTR-Chemical-01
STD-0279,Kendra Park,MCT,MTR-MCT-02
STD-0280,Stephen Clark,ECE,MTR-ECE-04
STD-0281,Deborah Mcdonald,Chemical,MTR-Chemical-05
STD-0282,Kevin Scott,IT,MTR-IT-01
STD-0283,John Howard,Civil,MTR-Civil-01
STD-0284,Robert Barnes,Mechanical,MTR-Mechanical-02
STD-0285,John Woodard,Chemical,MTR-Chemical-03
STD-0286,Elizabeth Wells,CSE,MTR-CSE-05
STD-0287,Linda Watson,Mechanical,MTR-Mechanical-03
STD-0288,Ariana Gaines,CSE,MTR-CSE-04
STD-0289,Sara Rice,Mechanical,MTR-Mechanical-01
STD-0290,Renee Porter,Mechanical,MTR-Mechanical-03
STD-0291,Angela Horton,ECE,MTR-ECE-05
STD-0292,Justin Johnson,CSE,MTR-CSE-02
STD-0293,Dr. Angel Meyer,IT,MTR-IT-01
STD-0294,Kimberly Cole,MCT,MTR-MCT-01
STD-0295,Thomas Davis,MCT,MTR-MCT-03
STD-0296,Laura Wilson,Civil,MTR-Civil-01
STD-0297,John Ramos,IT,MTR-IT-02
STD-0298,Katie Chambers,Civil,MTR-Civil-04
STD-0299,Ashley Morrison,MCT,MTR-MCT-03
STD-0300,Thomas Foster,Mechanical,MTR-Mechanical-01
STD-0301,Christina Navarro,CSE,MTR-CSE-01
STD-0302,Christopher Johnson,Chemical,MTR-Chemical-04
STD-0303,John Wong,Civil,MTR-Civil-05
STD-0304,Frank Scott,ECE,MTR-ECE-02
STD-0305,Autumn Johnson,IT,MTR-IT-02
STD-0306,Melody Carroll,IT,MTR-IT-01
STD-0307,Melissa Taylor,CSE,MTR-CSE-02
STD-0308,Janet Stout,Civil,MTR-Civil-02
STD-0309,Ryan Buckley DDS,MCT,MTR-MCT-04
STD-0310,Andre Noble,IT,MTR-IT-03
STD-0311,Martin Perry,MCT,MTR-MCT-04
STD-0312,Carolyn Booker,Mechanical,MTR-Mechanical-04
STD-0313,Daniel Roberts,ECE,MTR-ECE-05
STD-0314,David Mullins,MCT,MTR-MCT-05
STD-0315,Barbara Weber,Mechanical,MTR-Mechanical-04
STD-0316,Ashley Wilson,Chemical,MTR-Chemical-03
STD-0317,Michelle Cox,MCT,MTR-MCT-02
STD-0318,Donald Villa,CSE,MTR-CSE-04
STD-0319,Jerry Briggs,Chemical,MTR-Chemical-01
STD-0320,Karen Gutierrez,IT,MTR-IT-02
STD-0321,Robert Mills,Mechanical,MTR-Mechanical-05
STD-0322,Ashley Bond,MCT,MTR-MCT-05
STD-0323,Mary Johnson,Mechanical,MTR-Mechanical-01
STD-0324,Rachel Watts,ECE,MTR-ECE-01
STD-0325,Kayla Cochran,Mechanical,MTR-Mechanical-02
STD-0326,Nicole Hansen,Chemical,MTR-Chemical-03
STD-0327,Heather Fitzpatrick,IT,MTR-IT-05
STD-0328,Nicole Clay,ECE,MTR-ECE-04
STD-0329,Cheryl Harmon,IT,MTR-IT-02
STD-0330,Walter Green,Civil,MTR-Civil-05
STD-0331,Sarah Herrera,Chemical,MTR-Chemical-02
STD-0332,Olivia Sullivan,Chemical,MTR-Chemical-03
STD-0333,Denise Morales,ECE,MTR-ECE-03
STD-0334,Amanda Graham,CSE,MTR-CSE-03
STD-0335,Patrick Gates,ECE,MTR-ECE-03
STD-0336,Jeremy Wood,CSE,MTR-CSE-04
STD-0337,Dr. David Henderson MD,MCT,MTR-MCT-04
STD-0338,Mario Schaefer,Mechanical,MTR-Mechanical-04
STD-0339,David Cannon,Chemical,MTR-Chemical-01
STD-0340,Joan Patel,CSE,MTR-CSE-04
STD-0341,Miranda West,Civil,MTR-Civil-02
STD-0342,Sydney Lloyd,Chemical,MTR-Chemical-04
STD-0343,Kevin Martinez,MCT,MTR-MCT-03
STD-0344,Steven Mcguire,Mechanical,MTR-Mechanical-04
STD-0345,Nathan Richardson,IT,MTR-IT-04
STD-0346,Dustin Ramirez,Mechanical,MTR-Mechanical-03
STD-0347,Mark Esparza,CSE,MTR-CSE-01
STD-0348,Kevin Fletcher,CSE,MTR-CSE-03
STD-0349,Mary Romero,IT,MTR-IT-02
STD-0350,Carl Thompson,MCT,MTR-MCT-02
STD-0351,Kaitlin Rodriguez,Chemical,MTR-Chemical-04
STD-0352,Jay Bailey,CSE,MTR-CSE-05
STD-0353,Michele Carter,CSE,MTR-CSE-05
STD-0354,Kathleen Patton,MCT,MTR-MCT-04
STD-0355,Dr. Kelli Delacruz MD,MCT,MTR-MCT-04
STD-0356,Jeremy Richardson,Mechanical,MTR-Mechanical-05
STD-0357,Jacob Mclaughlin,IT,MTR-IT-04
STD-0358,Andrew Levy,IT,MTR-IT-01
STD-0359,Edward Johnson,Mechanical,MTR-Mechanical-01
STD-0360,Julia Washington,ECE,MTR-ECE-01
STD-0361,Luis Dixon,Mechanical,MTR-Mechanical-04
STD-0362,Gina Shelton,IT,MTR-IT-01
STD-0363,Chad Maldonado,IT,MTR-IT-02
STD-0364,James Martinez,Civil,MTR-Civil-04
STD-0365,Amy Guzman,Mechanical,MTR-Mechanical-05
STD-0366,Dawn Johnson,Chemical,MTR-Chemical-01
STD-0367,Kathleen Wright,ECE,MTR-ECE-01
STD-0368,Pamela Hill,IT,MTR-IT-05
STD-0369,Mark Singh,Mechanical,MTR-Mechanical-02
STD-0370,Laura Harris,Chemical,MTR-Chemical-05
STD-0371,Alex Dillon,CSE,MTR-CSE-01
STD-0372,Melanie Le,Civil,MTR-Civil-04
STD-0373,David Molina,IT,MTR-IT-03
STD-0374,Kathryn Davis,IT,MTR-IT-03
STD-0375,Daniel Wright,Mechanical,MTR-Mechanical-04
STD-0376,Tiffany Bailey,ECE,MTR-ECE-05
STD-0377,Isaac Martinez,Civil,MTR-Civil-04
STD-0378,Erik Johnson,IT,MTR-IT-01
STD-0379,Vanessa Scott,Mechanical,MTR-Mechanical-02
STD-0380,Michael Diaz,Mechanical,MTR-Mechanical-03
STD-0381,Jennifer Rose,ECE,MTR-ECE-05
STD-0382,Andrew Byrd,ECE,MTR-ECE-01
STD-0383,Lori Rodriguez,ECE,MTR-ECE-03
STD-0384,Lauren Gibson,IT,MTR-IT-05
STD-0385,Kevin Diaz,Civil,MTR-Civil-04
STD-0386,Colleen Day,IT,MTR-IT-01
STD-0387,Claudia Griffith,Civil,MTR-Civil-04
STD-0388,Jordan Hughes,IT,MTR-IT-01
STD-0389,Kristine Barber,ECE,MTR-ECE-04
STD-0390,Jennifer Thomas,MCT,MTR-MCT-04
STD-0391,Martin Stone,MCT,MTR-MCT-02
STD-0392,Cristina Richard,ECE,MTR-ECE-01
STD-0393,Mrs. Alicia Griffin,ECE,MTR-ECE-04
STD-0394,Samantha Buckley,Chemical,MTR-Chemical-04
STD-0395,Ryan Morgan,MCT,MTR-MCT-05
STD-0396,Xavier Hernandez,ECE,MTR-ECE-04
STD-0397,Stephen Foley,Mechanical,MTR-Mechanical-01
STD-0398,Hailey Smith,Mechanical,MTR-Mechanical-03
STD-0399,Steven Carroll,Chemical,MTR-Chemical-03
STD-0400,Aaron Villanueva,MCT,MTR-MCT-04
STD-0401,Grace Werner,IT,MTR-IT-01
STD-0402,Karen Miller,CSE,MTR-CSE-02
STD-0403,Peter White,IT,MTR-IT-03
STD-0404,Heidi Hill,Civil,MTR-Civil-04
STD-0405,Mr. Christopher Fuller,CSE,MTR-CSE-01
STD-0406,Mark Williams,ECE,MTR-ECE-05
STD-0407,Matthew Sims,ECE,MTR-ECE-04
STD-0408,Megan Gross,Mechanical,MTR-Mechanical-04
STD-0409,Renee Brown,MCT,MTR-MCT-01
STD-0410,Nicholas Freeman,MCT,MTR-MCT-01
STD-0411,Christine Dickerson,ECE,MTR-ECE-01
STD-0412,Debra Oliver,Mechanical,MTR-Mechanical-04
STD-0413,Robin Chavez,ECE,MTR-ECE-04
STD-0414,Charles Spears,Mechanical,MTR-Mechanical-01
STD-0415,Anna Olsen,Chemical,MTR-Chemical-04
STD-0416,Cindy Jones,CSE,MTR-CSE-02
STD-0417,Joseph Ashley,IT,MTR-IT-05
STD-0418,Peter King,CSE,MTR-CSE-01
STD-0419,Crystal Robinson,MCT,MTR-MCT-04
STD-0420,Tiffany Perez,IT,MTR-IT-05
STD-0421,Kyle Wall,MCT,MTR-MCT-01
STD-0422,Michael King,CSE,MTR-CSE-04
STD-0423,Ronald Edwards,IT,MTR-IT-05
STD-0424,Alicia Kim,Civil,MTR-Civil-02
STD-0425,Gregory Miller,Civil,MTR-Civil-02
STD-0426,Chelsea Scott,IT,MTR-IT-03
STD-0427,Chad Stewart,ECE,MTR-ECE-05
STD-0428,Stefanie Johnson,Mechanical,MTR-Mechanical-05
STD-0429,Jose Hammond,CSE,MTR-CSE-02
STD-0430,Mr. John Brown,Civil,MTR-Civil-03
STD-0431,Natalie Morris,CSE,MTR-CSE-01
STD-0432,Jerry Parker Jr.,CSE,MTR-CSE-02
STD-0433,Nicholas Huber,Mechanical,MTR-Mechanical-04
STD-0434,Philip Medina,MCT,MTR-MCT-03
STD-0435,Lisa Cole,Chemical,MTR-Chemical-04
STD-0436,Kayla Christian,MCT,MTR-MCT-01
STD-0437,Javier Clark,Civil,MTR-Civil-01
STD-0438,Phillip Burnett,CSE,MTR-CSE-02
STD-0439,Paul Peters,IT,MTR-IT-04
STD-0440,Michael Lee,Chemical,MTR-Chemical-02
STD-0441,David Long,IT,MTR-IT-05
STD-0442,Sara Beck,Chemical,MTR-Chemical-04
STD-0443,Leslie Chan,ECE,MTR-ECE-04
STD-0444,Monica Jackson,Chemical,MTR-Chemical-02
STD-0445,Richard Kaufman,Chemical,MTR-Chemical-01
STD-0446,Mr. Victor Cortez,Chemical,MTR-Chemical-01
STD-0447,Jeremy Gilbert,CSE,MTR-CSE-01
STD-0448,Brian Watkins,Chemical,MTR-Chemical-02
STD-0449,Jordan Sheppard,Chemical,MTR-Chemical-04
STD-0450,Daniel Vargas,ECE,MTR-ECE-04
STD-0451,Jared Harris,ECE,MTR-ECE-02
STD-0452,Jacqueline Christensen,IT,MTR-IT-04
STD-0453,Beverly Rodgers,IT,MTR-IT-01
STD-0454,Thomas Aguirre III,MCT,MTR-MCT-01
STD-0455,Sheila Everett,Mechanical,MTR-Mechanical-03
STD-0456,Jessica Sanchez,CSE,MTR-CSE-02
STD-0457,Allen Bailey,CSE,MTR-CSE-04
STD-0458,Jordan Alexander,CSE,MTR-CSE-02
STD-0459,Tim Smith,Mechanical,MTR-Mechanical-01
STD-0460,Laura Mccoy,CSE,MTR-CSE-02
STD-0461,Elizabeth Harper,Mechanical,MTR-Mechanical-03
STD-0462,William Guzman,Civil,MTR-Civil-05
STD-0463,Glenda Boyd,Chemical,MTR-Chemical-05
STD-0464,Robert Frost,CSE,MTR-CSE-04
STD-0465,Courtney Edwards DVM,MCT,MTR-MCT-03
STD-0466,Natasha Soto,Mechanical,MTR-Mechanical-04
STD-0467,Dr. Christine Delacruz,MCT,MTR-MCT-01
STD-0468,Christopher Rice,IT,MTR-IT-04
STD-0469,Nicole Rice,Mechanical,MTR-Mechanical-03
STD-0470,Carla Moore,Civil,MTR-Civil-02
STD-0471,Kimberly Allen,MCT,MTR-MCT-04
STD-0472,Jessica Torres,Mechanical,MTR-Mechanical-02
STD-0473,Andrea Ibarra,ECE,MTR-ECE-02
STD-0474,Michelle Stevens,CSE,MTR-CSE-05
STD-0475,Anthony Davis,ECE,MTR-ECE-03
STD-0476,Jennifer Roy,Civil,MTR-Civil-03
STD-0477,Nathan Schneider,CSE,MTR-CSE-02
STD-0478,Victoria Whitaker,Chemical,MTR-Chemical-05
STD-0479,Brandy Newman,IT,MTR-IT-03
STD-0480,Travis Jones,Mechanical,MTR-Mechanical-01
